fixed rate,success rate,failure rate,error rate,success std,failure std,error std
0.0,0.766939920340834,0.0047139212867361785,0.22834615837242983,0.010061856239107707,0.001668821289409596,0.010041430974889179
0.1875,0.5155990025354463,0.20083922157836634,0.2835617758861874,0.013306933612306995,0.010662915540054553,0.012159544671381597
0.375,0.5543140952383611,0.3623331202501898,0.08335278451144898,0.012256749904251608,0.011960663900352287,0.006969884028185093
0.5625,0.31516442559506813,0.5381141465761263,0.14672142782880557,0.0122642780638503,0.013358947390072895,0.00920943797595297
0.75,0.032844172931766315,0.6336904343467101,0.33346539272152353,0.004837716244294261,0.013067035670193378,0.012690354952551434
0.0,0.6825007532668701,0.021596148141184882,0.29590309859194497,0.012650278643549954,0.0039070749448303485,0.012519886525484681
fixed rate,success rate,failure rate,error rate,success std,failure std,error std
0.0,0.766939920340834,0.0047139212867361785,0.22834615837242983,0.010061856239107707,0.001668821289409596,0.010041430974889179
0.1875,0.5155990025354463,0.20083922157836634,0.2835617758861874,0.013306933612306995,0.010662915540054553,0.012159544671381597
0.375,0.5543140952383611,0.3623331202501898,0.08335278451144898,0.012256749904251608,0.011960663900352287,0.006969884028185093
0.5625,0.31516442559506813,0.5381141465761263,0.14672142782880557,0.0122642780638503,0.013358947390072895,0.00920943797595297
0.75,0.032844172931766315,0.6336904343467101,0.33346539272152353,0.004837716244294261,0.013067035670193378,0.012690354952551434
0.0,0.6825007532668701,0.021596148141184882,0.29590309859194497,0.012650278643549954,0.0039070749448303485,0.012519886525484681
fixed rate,success rate,failure rate,error rate,success std,failure std,error std
0.0,0.766939920340834,0.0047139212867361785,0.22834615837242983,0.010061856239107707,0.001668821289409596,0.010041430974889179
0.1875,0.5155990025354463,0.20083922157836634,0.2835617758861874,0.013306933612306995,0.010662915540054553,0.012159544671381597
0.375,0.5543140952383611,0.3623331202501898,0.08335278451144898,0.012256749904251608,0.011960663900352287,0.006969884028185093
0.5625,0.31516442559506813,0.5381141465761263,0.14672142782880557,0.0122642780638503,0.013358947390072895,0.00920943797595297
0.75,0.032844172931766315,0.6336904343467101,0.33346539272152353,0.004837716244294261,0.013067035670193378,0.012690354952551434
0.0,0.6825007532668701,0.021596148141184882,0.29590309859194497,0.012650278643549954,0.0039070749448303485,0.012519886525484681
