fixed rate,success rate,failure rate,error rate,success std,failure std,error std
0.0,0.7666153533192257,0.004693101812649806,0.22869154486812437,0.010242604986314695,0.0016076969404460889,0.010211559428528477
0.1875,0.5161238526806676,0.20081052744088282,0.28306561987844964,0.012940399823242736,0.010974536927843278,0.011861384516919732
0.375,0.5546950695479475,0.36235962254532833,0.0829453079067242,0.012099621951445677,0.011509273196028924,0.006995453111594285
0.5625,0.3151168135345104,0.5387358402732186,0.1461473461922709,0.012316009134364389,0.013583909091100724,0.00943057178981932
0.75,0.03263315790502165,0.6331039692438242,0.33426287285115414,0.005084817510221649,0.013038165947543735,0.012792410797304038
0.0,0.6832753524145817,0.0215899394010358,0.2951347081843826,0.012477564465306682,0.003990532357426062,0.012278444959286068
0.1875,0.39874665937288295,0.1799138874691091,0.4213394531580079,0.013573961431759695,0.010808442296575578,0.013607003343895058
0.375,0.4938380331735142,0.3589559740050907,0.14720599282139507,0.013214421243183625,0.012709365869889666,0.009496927508497179
0.5625,0.26944845519684313,0.5262015895839078,0.204349955219249,0.012573283724244573,0.013789895568349244,0.01140591349054668
0.75,0.09435320220116987,0.5495398534050229,0.3561069443938073,0.008089435223315919,0.014189136883322509,0.013930663966028017
0.0,0.8070358494533575,0.01403357059247491,0.17893057995416764,0.01099125061546041,0.0032452157997771717,0.010840208188071172
0.1875,0.4881973607798448,0.2290510993199385,0.2827515399002167,0.013444659579719758,0.011055606213777845,0.01174550611613725
0.375,0.5497143090348944,0.35315922915697495,0.09712646180813064,0.013644393330080752,0.013002660537374321,0.008216964695469033
0.5625,0.10696627429934985,0.49658003962059766,0.3964536860800525,0.008525091966684618,0.014320685433915391,0.013567695688607342
0.75,0.3940601989392762,0.48204356356714134,0.12389623749358253,0.013608060670839745,0.014035311690809465,0.009302514608170418
0.0,0.35654471164717844,0.05579813878439995,0.5876571495684215,0.01322829507289304,0.006436650324745113,0.013417814424403976
0.1875,0.47182031037010846,0.1885370180711102,0.3396426715587813,0.014304946887228586,0.011150161756347083,0.013766486825177556
0.375,0.48073509986308705,0.35939882588160094,0.159866074255312,0.013940402191410267,0.013373745264299483,0.010342280815159604
0.5625,0.2882302883910753,0.5417490663988851,0.1700206452100396,0.012916503745426959,0.01416949938726318,0.010574932052558146
